model,model_family,search_family,tuning_stage,regularization_profile,train_mae,train_rmse,train_r2,cv_val_mae_mean,cv_val_mae_std,cv_val_rmse_mean,cv_val_rmse_std,cv_val_r2_mean,cv_overfit_gap_rmse_mean,cv_overfit_ratio_rmse_mean,test_mae,test_rmse,test_r2,overfit_gap_rmse,overfit_ratio_rmse,run_id,global_rank,family_rank
random_forest_search_01,random_forest,random_forest_focus,targeted_search,manual_targeted_search,0.414784179204551,1.1194589289445342,0.9812975109493804,0.6402693687442532,0.03857290982979641,1.5918897323750298,0.2482562882277984,0.9618082601070855,0.45775242952971995,1.42016320868977,0.803685316179513,2.0567290945222525,0.9469692315080867,0.9372701655777183,1.8372528382630438,ac8b6a704b864909b2b6495f78063f33,1,3
random_forest_search_03,random_forest,random_forest_focus,targeted_search,manual_targeted_search,0.44014200605576437,1.1691911943499356,0.9795988733710588,0.6540206115335638,0.04448686168852565,1.6080527065111085,0.26096681686430107,0.9610707492616654,0.4082589756296061,1.3523840972490255,0.8009506505087318,2.0588562158898287,0.9468594832550006,0.8896650215398931,1.7609234707198957,26cb08b3abe24a7aad1f1a595898aad5,2,4
random_forest_search_02,random_forest,random_forest_focus,targeted_search,manual_targeted_search,0.45495331380462345,1.19574259320869,0.9786617657438736,0.6439100874952539,0.04161753194999968,1.6208767063297822,0.2520400863396641,0.960290691099716,0.38920378235224334,1.329654014877926,0.7945322221931931,2.068328843179193,0.9463693681019412,0.8725862499705028,1.7297442233189835,bb5cae0eaa2446e1b8daae5f7721aa15,3,5
random_forest_regularized,random_forest,random_forest_focus,seed_regularized,seed_regularized,0.4088057762210124,1.090672845728396,0.9822469865847756,0.6347246843384454,0.03782924501863131,1.56673810788661,0.24599708049176552,0.9628912014571642,0.47293574865410426,1.4511847171112016,0.8079232740236902,2.098300103593313,0.9448038302544682,1.007627257864917,1.9238583887104865,af5da396df5b4a079415f8529e4b1146,4,1
xgboost_regularized,xgboost,xgboost_focus,seed_regularized,seed_regularized,0.421038446761445,0.8694980433524995,0.9887171114607122,0.7252437787412784,0.05184133490020963,1.6740888633392728,0.2589372321246088,0.9574141100407215,0.8219059888217726,1.9802769513338743,0.8544245088389287,2.147720588855826,0.9421731815942109,1.2782225455033265,2.4700694904095695,fe1274c42c9940b99838c7ec33fd25d8,5,2
xgboost_random_forest,xgboost_random_forest,xgboost_random_forest_focus,baseline,baseline,0.566441136441912,1.2989342851065824,0.9748199006140952,0.8251211679976698,0.08291948619248803,1.9479961873358116,0.2982192188348757,0.9428974484315475,0.5657030122067461,1.404827167961877,0.891289879655838,2.1935769146493147,0.9396774806681719,0.8946426295427323,1.6887512630935935,a230ba3140894ac481800268e1ec9782,6,1
random_forest,random_forest,random_forest_focus,baseline,baseline,0.29344547679978283,0.8509124178805579,0.9891943025613512,0.6301942645277342,0.055499141041637085,1.5691081123152344,0.30055593822160304,0.9618851757097624,0.7295842148908733,1.9133813976400758,0.8376015133605338,2.238686095394908,0.9371710009163273,1.38777367751435,2.6309242271619437,3655fe747933406588fef0ad49bf742c,7,2
xgboost,xgboost,xgboost_focus,baseline,baseline,0.11200122594020162,0.1633622215034238,0.9996017219785459,0.7082546595405579,0.03286776773539291,1.6616446303781185,0.2455089989198439,0.9583453596879434,1.537564418191924,13.65141192307995,0.9257613798634363,2.318341906419787,0.9326203565310404,2.154979684916363,14.191420054674014,24d0d6906b4f46e8b90e89b457fc4eed,8,1
xgboost_random_forest_regularized,xgboost_random_forest,xgboost_random_forest_focus,seed_regularized,seed_regularized,0.8637973073663637,1.9982910832872547,0.9404062683808145,1.0132524964264717,0.1329892744237625,2.2868070516290784,0.42946164319266755,0.9212332549409668,0.16151367201806954,1.0800703686494386,1.0599116644941846,2.3431153264366134,0.9311726470873535,0.34482424314935867,1.17255956653828,7580e6d4801043aaaef542e375d86139,9,2
xgboost_random_forest_search_01,xgboost_random_forest,xgboost_random_forest_focus,targeted_search,manual_targeted_search,0.9631399686338101,2.211741090305788,0.9269951601308546,1.0822784743187697,0.11672263018982107,2.4300348086843653,0.41701181318290304,0.9113418833177523,0.12945505470783797,1.060833618272614,1.1441265005698573,2.4478856612230833,0.9248799282231438,0.23614457091729513,1.106768632166004,926dab63ed5e4019b1807f95e0857938,10,4
xgboost_random_forest_search_03,xgboost_random_forest,xgboost_random_forest_focus,targeted_search,manual_targeted_search,0.9336925710399285,2.153154292295411,0.9308115846877327,1.0668215411091349,0.1218408671428586,2.3920511130751985,0.448564346699998,0.913880157248953,0.13114199778006336,1.0626459107685553,1.128513036821439,2.463262984451417,0.9239331733269278,0.3101086921560059,1.1440252996571874,61e4a3b52e9446a996ff907b8e6fc9d9,11,3
xgboost_random_forest_search_04,xgboost_random_forest,xgboost_random_forest_focus,targeted_search,manual_targeted_search,1.020006995209771,2.3488794476843027,0.9176611995649542,1.1400509066450324,0.10421025514725929,2.5252653007117276,0.4283493787078773,0.9042789421385027,0.09448204150645212,1.0470574771519476,1.2250603700481928,2.6340941040524175,0.9130166139027648,0.2852146563681148,1.1214258384564182,245d4b159b644a978a79326cfb4074fc,12,5
xgboost_random_forest_search_02,xgboost_random_forest,xgboost_random_forest_focus,targeted_search,manual_targeted_search,1.0977994409052108,2.4814694525473815,0.9081030820078281,1.2034740773824733,0.12611022588021595,2.6520457982693872,0.4838943907076551,0.8941790291488335,0.07681797485659214,1.037611664050579,1.315229011479708,2.8283973012393178,0.8997107079070049,0.34692784869193627,1.13980742270907,164bc601e338410093ad137dcb90bd2b,13,6
